Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,15,17,16,nr,18,nr,nr,13,nr,nr,nr,18,18,12,17,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,2,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,14,16,16,nr,17,nr,nr,13,nr,nr,nr,18,17,13,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,3,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,16,15,nr,17,nr,nr,13,nr,nr,nr,18,17,12,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,4,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,15,15,nr,17,nr,nr,13,nr,nr,nr,17,17,12,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,5,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,15,15,nr,16,nr,nr,12,nr,nr,nr,17,17,12,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,6,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,14,14,nr,16,nr,nr,12,nr,nr,nr,17,17,12,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,7,nr,nr,11,nr,16,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,12,nr,nr,nr,17,17,12,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,8,nr,nr,12,nr,16,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,12,nr,nr,nr,18,17,15,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,9,nr,nr,13,nr,18,nr,nr,nr,nr,nr,nr,14,15,16,nr,18,nr,nr,14,nr,nr,nr,19,17,16,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,10,nr,nr,15,nr,19,nr,nr,nr,nr,nr,nr,15,17,19,nr,20,nr,nr,16,nr,nr,nr,20,18,18,19,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,11,nr,nr,16,nr,20,nr,nr,nr,nr,nr,nr,17,19,22,nr,20,nr,nr,17,nr,nr,nr,21,20,20,21,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,12,nr,nr,16,nr,22,nr,nr,nr,nr,nr,nr,18,21,23,nr,22,nr,nr,17,nr,nr,nr,23,22,21,23,nr,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,13,nr,nr,16,nr,23,nr,nr,nr,nr,nr,nr,20,23,26,nr,24,nr,nr,17,nr,nr,nr,24,22,21,24,nr,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,14,nr,nr,16,nr,24,nr,nr,nr,nr,nr,nr,21,24,26,nr,25,nr,nr,18,nr,nr,nr,26,24,24,24,nr,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,15,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,21,25,25,nr,25,nr,nr,19,nr,nr,nr,26,24,24,24,nr,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
